iter	Passed	Remaining
0	3	3637
1	8	4361
2	13	4571
3	19	4813
4	24	4854
5	30	5032
6	35	5056
7	40	5037
8	46	5097
9	51	5124
10	56	5119
11	62	5138
12	68	5164
13	73	5193
14	78	5183
15	85	5247
16	91	5277
17	96	5274
18	102	5295
19	108	5325
20	117	5465
21	123	5477
22	128	5465
23	134	5456
24	139	5430
25	144	5424
26	150	5421
27	156	5418
28	161	5397
29	166	5384
30	172	5399
31	178	5395
32	183	5390
33	189	5380
34	194	5356
35	199	5349
36	204	5329
37	210	5330
38	215	5316
39	220	5300
40	225	5278
41	231	5269
42	236	5267
43	242	5258
44	247	5258
45	252	5244
46	258	5237
47	263	5221
48	268	5207
49	273	5196
50	279	5199
51	284	5194
52	290	5197
53	296	5198
54	301	5182
55	306	5172
56	313	5179
57	318	5172
58	324	5175
59	329	5161
60	334	5153
61	340	5147
62	346	5149
63	351	5141
64	357	5147
65	363	5147
66	368	5135
67	373	5124
68	379	5121
69	385	5116
70	390	5106
71	395	5103
72	401	5101
73	407	5096
74	412	5089
75	417	5080
76	423	5076
77	429	5072
78	434	5063
79	440	5066
80	446	5067
81	451	5051
82	456	5046
83	461	5029
84	467	5030
85	472	5018
86	477	5013
87	484	5022
88	489	5013
89	495	5008
90	500	4999
91	505	4987
92	509	4971
93	514	4963
94	520	4957
95	525	4947
96	530	4942
97	535	4929
98	540	4920
99	545	4908
100	550	4896
101	554	4885
102	559	4875
103	564	4866
104	569	4856
105	574	4845
106	578	4830
107	583	4821
108	588	4812
109	593	4798
110	597	4783
111	602	4776
112	606	4763
113	611	4754
114	616	4741
115	620	4729
116	624	4716
117	629	4704
118	634	4697
119	639	4692
120	645	4686
121	649	4674
122	654	4666
123	660	4667
124	664	4654
125	669	4644
126	673	4632
127	678	4623
128	683	4612
129	688	4606
130	692	4595
131	697	4587
132	702	4581
133	707	4569
134	713	4571
135	718	4562
136	723	4557
137	728	4549
138	733	4543
139	738	4539
140	744	4537
141	748	4525
142	754	4523
143	760	4518
144	765	4515
145	771	4509
146	776	4506
147	782	4504
148	786	4493
149	792	4492
150	797	4485
151	802	4479
152	807	4467
153	811	4459
154	817	4454
155	821	4442
156	826	4437
157	832	4433
158	837	4429
159	843	4425
160	848	4420
161	853	4414
162	857	4405
163	862	4394
164	867	4388
165	871	4379
166	876	4372
167	881	4364
168	885	4355
169	890	4348
170	895	4339
171	899	4329
172	903	4319
173	908	4314
174	913	4308
175	917	4297
176	922	4291
177	927	4285
178	933	4279
179	937	4270
180	942	4266
181	947	4258
182	951	4250
183	956	4240
184	960	4231
185	965	4225
186	969	4216
187	974	4209
188	979	4204
189	984	4198
190	989	4191
191	994	4184
192	998	4176
193	1003	4168
194	1007	4160
195	1012	4153
196	1016	4145
197	1021	4139
198	1026	4133
199	1032	4128
200	1036	4121
201	1041	4113
202	1045	4105
203	1050	4099
204	1054	4091
205	1060	4089
206	1065	4083
207	1071	4078
208	1076	4072
209	1081	4068
210	1086	4061
211	1090	4053
212	1094	4044
213	1098	4035
214	1102	4026
215	1107	4020
216	1112	4013
217	1117	4008
218	1123	4006
219	1127	3998
220	1132	3992
221	1138	3989
222	1143	3983
223	1150	3984
224	1154	3976
225	1159	3971
226	1165	3967
227	1169	3959
228	1174	3954
229	1178	3946
230	1183	3939
231	1187	3932
232	1192	3925
233	1197	3920
234	1202	3915
235	1207	3908
236	1211	3901
237	1216	3894
238	1220	3886
239	1225	3880
240	1230	3876
241	1236	3874
242	1241	3867
243	1246	3860
244	1251	3856
245	1255	3849
246	1260	3843
247	1265	3837
248	1270	3832
249	1275	3827
250	1280	3820
251	1285	3814
252	1289	3808
253	1294	3803
254	1299	3795
255	1304	3790
256	1309	3785
257	1313	3777
258	1318	3772
259	1322	3764
260	1327	3759
261	1332	3753
262	1336	3746
263	1341	3741
264	1346	3735
265	1351	3728
266	1355	3722
267	1360	3716
268	1364	3709
269	1369	3703
270	1374	3697
271	1379	3692
272	1385	3688
273	1390	3683
274	1394	3676
275	1398	3669
276	1403	3664
277	1408	3659
278	1413	3653
279	1418	3647
280	1423	3641
281	1428	3637
282	1432	3629
283	1437	3623
284	1442	3618
285	1446	3612
286	1451	3605
287	1455	3598
288	1460	3592
289	1464	3586
290	1469	3579
291	1474	3575
292	1479	3569
293	1483	3562
294	1488	3557
295	1492	3550
296	1497	3545
297	1503	3541
298	1508	3536
299	1513	3530
300	1519	3527
301	1523	3521
302	1528	3516
303	1533	3510
304	1537	3504
305	1542	3498
306	1547	3493
307	1552	3488
308	1557	3481
309	1561	3475
310	1565	3468
311	1570	3462
312	1575	3457
313	1579	3451
314	1584	3444
315	1589	3439
316	1593	3433
317	1598	3427
318	1602	3421
319	1607	3416
320	1612	3411
321	1617	3405
322	1622	3400
323	1627	3395
324	1632	3390
325	1637	3384
326	1642	3381
327	1648	3376
328	1652	3370
329	1656	3363
330	1660	3356
331	1665	3350
332	1670	3345
333	1674	3339
334	1679	3334
335	1685	3330
336	1689	3324
337	1694	3319
338	1699	3314
339	1704	3308
340	1709	3303
341	1713	3296
342	1718	3290
343	1722	3284
344	1726	3278
345	1731	3272
346	1736	3267
347	1741	3261
348	1745	3255
349	1750	3250
350	1754	3244
351	1759	3238
352	1763	3232
353	1768	3228
354	1773	3222
355	1779	3219
356	1785	3215
357	1789	3209
358	1795	3205
359	1799	3199
360	1804	3194
361	1810	3190
362	1815	3185
363	1820	3180
364	1825	3175
365	1830	3170
366	1835	3165
367	1840	3161
368	1845	3156
369	1850	3150
370	1855	3145
371	1860	3140
372	1865	3135
373	1869	3129
374	1875	3125
375	1880	3120
376	1884	3114
377	1889	3108
378	1893	3101
379	1898	3096
380	1903	3091
381	1907	3086
382	1912	3081
383	1917	3076
384	1923	3071
385	1927	3066
386	1932	3060
387	1937	3055
388	1941	3049
389	1946	3043
390	1950	3038
391	1955	3033
392	1960	3027
393	1965	3022
394	1969	3016
395	1974	3010
396	1978	3004
397	1982	2998
398	1986	2992
399	1991	2987
400	1996	2981
401	2000	2976
402	2005	2971
403	2009	2964
404	2015	2961
405	2020	2955
406	2024	2950
407	2029	2945
408	2034	2939
409	2038	2933
410	2043	2928
411	2047	2922
412	2052	2917
413	2057	2911
414	2061	2906
415	2066	2900
416	2071	2895
417	2075	2889
418	2080	2884
419	2085	2879
420	2090	2874
421	2096	2871
422	2100	2865
423	2105	2859
424	2110	2855
425	2115	2850
426	2119	2844
427	2124	2838
428	2128	2833
429	2133	2828
430	2138	2823
431	2143	2817
432	2148	2812
433	2153	2808
434	2157	2802
435	2163	2798
436	2167	2792
437	2172	2787
438	2177	2782
439	2182	2777
440	2187	2772
441	2191	2766
442	2196	2761
443	2201	2756
444	2206	2751
445	2211	2747
446	2216	2742
447	2221	2737
448	2226	2731
449	2230	2726
450	2235	2721
451	2241	2716
452	2246	2712
453	2250	2706
454	2254	2701
455	2259	2695
456	2263	2689
457	2268	2684
458	2273	2679
459	2277	2673
460	2282	2668
461	2287	2663
462	2292	2659
463	2297	2653
464	2302	2649
465	2307	2643
466	2311	2637
467	2316	2632
468	2320	2627
469	2325	2622
470	2330	2617
471	2335	2612
472	2340	2607
473	2344	2601
474	2348	2596
475	2353	2591
476	2358	2585
477	2362	2580
478	2367	2575
479	2372	2569
480	2376	2564
481	2381	2559
482	2385	2553
483	2390	2548
484	2395	2543
485	2399	2537
486	2404	2532
487	2409	2527
488	2413	2522
489	2418	2517
490	2423	2512
491	2427	2506
492	2432	2501
493	2436	2495
494	2441	2490
495	2446	2485
496	2450	2479
497	2455	2474
498	2460	2469
499	2464	2464
500	2469	2459
501	2473	2454
502	2479	2449
503	2483	2444
504	2488	2439
505	2494	2435
506	2499	2430
507	2504	2425
508	2509	2420
509	2514	2415
510	2518	2410
511	2523	2404
512	2528	2399
513	2533	2395
514	2537	2389
515	2542	2384
516	2547	2380
517	2552	2375
518	2557	2370
519	2562	2365
520	2567	2360
521	2572	2355
522	2576	2350
523	2581	2344
524	2585	2339
525	2590	2334
526	2595	2329
527	2599	2323
528	2604	2319
529	2610	2315
530	2615	2309
531	2620	2305
532	2624	2299
533	2629	2294
534	2633	2289
535	2638	2284
536	2643	2279
537	2651	2276
538	2655	2271
539	2659	2265
540	2664	2260
541	2670	2256
542	2675	2251
543	2680	2247
544	2685	2242
545	2691	2237
546	2695	2232
547	2700	2227
548	2704	2221
549	2709	2216
550	2713	2211
551	2717	2205
552	2722	2200
553	2727	2195
554	2731	2190
555	2736	2185
556	2741	2180
557	2745	2174
558	2750	2169
559	2755	2164
560	2759	2159
561	2764	2154
562	2769	2149
563	2773	2144
564	2778	2139
565	2783	2134
566	2788	2129
567	2793	2124
568	2798	2119
569	2802	2114
570	2807	2109
571	2812	2104
572	2816	2099
573	2822	2094
574	2826	2089
575	2831	2084
576	2836	2079
577	2840	2074
578	2845	2068
579	2850	2064
580	2854	2058
581	2859	2053
582	2864	2048
583	2868	2043
584	2873	2038
585	2878	2033
586	2883	2028
587	2889	2024
588	2893	2019
589	2897	2013
590	2902	2008
591	2906	2003
592	2912	1998
593	2917	1994
594	2921	1988
595	2926	1983
596	2931	1978
597	2936	1973
598	2941	1969
599	2945	1963
600	2950	1959
601	2955	1954
602	2961	1949
603	2965	1944
604	2969	1938
605	2974	1933
606	2979	1928
607	2983	1923
608	2988	1918
609	2993	1913
610	2998	1908
611	3003	1903
612	3007	1898
613	3011	1893
614	3016	1888
615	3021	1883
616	3026	1878
617	3030	1873
618	3035	1868
619	3040	1863
620	3044	1858
621	3049	1853
622	3054	1848
623	3059	1843
624	3064	1838
625	3069	1833
626	3074	1828
627	3079	1824
628	3084	1819
629	3089	1814
630	3094	1809
631	3098	1804
632	3103	1799
633	3107	1794
634	3114	1790
635	3120	1785
636	3126	1781
637	3132	1777
638	3136	1772
639	3141	1767
640	3145	1761
641	3150	1756
642	3154	1751
643	3159	1746
644	3164	1741
645	3168	1736
646	3173	1731
647	3178	1726
648	3183	1721
649	3187	1716
650	3192	1711
651	3196	1706
652	3201	1701
653	3206	1696
654	3211	1691
655	3215	1686
